[URL],[Titulo],[Fecha],[Snippet]
http://www.excelsior.com.mx/periodico/flip-comunidad/13-07-2014/portada.pdf,Darán 150 mil pesos al mes,13 Jul 2014,"13 Jul 2014 ... El PAN en el Distrito Federal informó que dará trámite a ... El 15 de julio de 1951, 
el DF vivió su última gran inundación; culpaban a la estación de tren de generar 
... Cuautepec Avenida la Corona, 320, colonia Loma la Palma, delegación 
Gustavo A. Madero, México, ... da de lluvias de 2014 es intensa,."
https://www.sinembargo.mx/26-07-2014/1069464,"Río Hondo de Naucalpan presenta 10 puntos de riesgo, indica ...",26 Jul 2014,"26 Jul 2014 ... Señaló que también al Sistema de Aguas de la Ciudad de México, toda vez que 
cuenta ... lo que redujo los riesgo de inundaciones en la Ciudad de México, pero 
a su operación le ... por parte del Gobierno del Distrito Federal puede generar un 
desbordamiento del río Hondo, ... Por Gustavo Sosa Núñez."
https://www.sinembargo.mx/08-07-2014/1051473,"Continuarán lluvias fuertes en mayor parte del país, alerta Sinaproc ...",8 Jul 2014,"8 Jul 2014 ... Mientras en Querétaro, Hidalgo, Distrito Federal, Morelos, norte y centro de 
Colima, ... en costas y zonas marítimas del sur del Golfo de México y del Golfo de 
Tehuantepec. ... Civil, ya que las lluvias podrían causar encharcamientos o 
ligeras inundaciones y posibles deslaves. ... Por Gustavo De la Rosa."
https://www.excelsior.com.mx/nacional/2014/07/09/969776,FOTOGALERÍA: Granizo y lluvia sorprenden en Puebla,9 Jul 2014,"9 Jul 2014 ... En otras colonias del centro oriente de la capital del estado hubo reportes ... El 
Cuerpo de Bomberos reportó 39 inundaciones en la vía pública; en tanto ... a 
cargo de Gustavo Ariza Salvatori, activó el Operativo Acuario para atender ... en 
el Estado de México, se encuentran en alerta ante las fuertes lluvias ..."
https://www.sinembargo.mx/09-07-2014/1051631,"Oxiacaque, Tabasco, clama: derrames de Pemex acabaron con ...",9 Jul 2014,"9 Jul 2014 ... Ciudad de México, 9 de julio (SinEmbargo). ... Como resultado de las fuertes 
inundaciones en Tabasco durante 2007, los ejidos y parcelas ..."
https://www.milenio.com/estados/piden-seguro-danos-autos-central-abasto,Piden seguro de daños para autos en la Central de Abasto,Ciudad de México / 24.07.2014 12:06:47,"Ciudad de México / 24.07.2014 12:06:47 ... Vivienda en la Asamblea Legislativa 
del Distrito Federal, Miriam Saldaña. ... la misma, las coladeras se obstruyen y 
provocan severas inundaciones al interior de las instalaciones de este mercado""."
http://www.excelsior.com.mx/periodico/flip-comunidad/08-07-2014/portada.pdf,Darán apoyo por 200 mdp,8 Jul 2014,"8 Jul 2014 ... México. “El gobierno del estado de. Morelos respalda el programa metropolitano 
Hoy No ... Lluvia *HOY. MÍNIMA ... Autoridades del Gobierno del Distrito Federal 
pidieron a la población no tirar basura en la calle para evitar inundaciones. ... 
rante un operativo en una discoteca de la Gustavo a. madero."
https://www.excelsior.com.mx/comunidad/2014/08/09/975200,Una tromba inunda Santa Fe,9 Ago 2014,"9 Ago 2014 ... Una fuerte lluvia provocó la movilización del Sistema de Aguas de la Ciudad de 
México (Sacmex) en Santa Fe. ... Los sistemas de monitoreo atmosférico del 
Gobierno del Distrito Federal registraron lluvia intensa en la zona poniente, ... 
Cuauhtémoc, Gustavo A. Madero, Cuajimalpa y Álvaro Obregón."
https://www.excelsior.com.mx/comunidad/2014/08/18/976770,FOTOGALERÍA: Impresionante granizada en la zona metropolitana,19 Ago 2014,"19 Ago 2014 ... El jefe del Gobierno del Distrito Federal, Miguel Ángel Mancera Espinosa, ... 
informó que la granizada que cayó este día en el valle de México no afectó ... sus 
llamadas, estamos trabajando en inundaciones, árboles caídos, 
encharcamientos”. ... Cuajimalpa, Naucalpan, Gustavo A. Madero y Benito 
Juárez."
http://www.sinembargo.mx/22-08-2014/1094901,"""Marie"" se intensifica a depresión tropical con lluvias en gran parte ...",22 Ago 2014,"22 Ago 2014 ... El paso de la tormenta tropical generará además lluvias intensas en Guerrero y 
... Hidalgo, Estado de México y el Distrito Federal, y lluvias de menor intensidad 
en Baja ... debido a que se pueden producir inundaciones repentinas, deslaves y 
derrumbes en zonas montañosas. ... Por Gustavo Sosa Núñez."
https://www.sinembargo.mx/08-08-2014/1082534,Conagua prevé lluvias intensas en gran parte del país | SinEmbargo ...,8 Ago 2014,"8 Ago 2014 ... Precisó que en breve se esperan lluvias intensas, muy fuertes y ... se prevén 
lluvias muy fuertes en el Estado de México, Hidalgo, Puebla, ... en regiones del 
Distrito Federal, Querétaro, Guanajuato, Campeche, ... e inundaciones en zonas 
bajas y saturación de drenajes en zonas ... Por Gustavo De la Rosa."
https://www.sinembargo.mx/05-08-2014/1078208,Lluvias de moderadas a muy fuertes en Guerrero y Oaxaca ...,5 Ago 2014,"5 Ago 2014 ... La zona de inestabilidad ocasionará lluvias de fuertes a muy fuertes, 
acompañadas ... Colima y el Distrito Federal, estableció la dependencia 
guerrerense. ... de inestabilidad sobre el occidente de México, los ascensos 
orográficos y el ... afectaciones en carreteras, así como inundaciones en zonas 
bajas y ..."
http://www.sinembargo.mx/17-08-2014/1090454,Reabren un carril en Periférico y Palmas tras granizada ...,17 Ago 2014,"17 Ago 2014 ... ... este día en el valle de México no afectó las operaciones aéreas del AICM. ... 
Hasta las 23:30 horas continuaba lloviendo en el Distrito Federal, como ... 
Cuajimalpa, Naucalpan, Gustavo A. Madero y Benito Juárez. ... sus llamadas, 
estamos trabajando en inundaciones, árboles caídos, encharcamientos”."
https://www.sinembargo.mx/12-08-2014/1085193,"Lluvias, tormentas eléctricas y granizo continuarán en gran parte del ...",12 Ago 2014,"12 Ago 2014 ... En gran parte del territorio mexicano continuarán las lluvias, incluso en algunos 
casos ... regiones de los estados de México, Puebla, Morelos y Colima, así como 
el Distrito Federal. ... carreteros, así como inundaciones en zonas bajas y 
saturación de drenajes en zonas urbanas. ... Por Gustavo Sosa Núñez."
https://www.excelsior.com.mx/periodico/flip-comunidad/19-08-2014/19-08-2014_flip-comunidad.pdf,Untitled,19 Ago 2014,"19 Ago 2014 ... pista México-Puebla, con lo que mil pasajeros y con el apoyo del se sustituye ... 
lluvias, afirmó Miguel Angel se lograrán captar 600 millones ... Distrito Federal, 
en compañía cargar los mantos acuíferos que ... Pozos de Absorción en Tlalpan. 
evitado una inundación que era ... fuerte por Gustavo Figueroa,."
https://www.debate.com.mx/losmochis/Le-dan-gas-a-Grupo-Cocomex-por-incumplimiento-de-pagos-20140805-0249.html,"""Le dan gas"" a Grupo Cocomex por incumplimiento de pagos | EL ...",5 Ago 2014,"5 Ago 2014 ... Inicio · Los Mochis · Coronavirus México · Visita de AMLO en EEUU ... Por un 
Mochis Mejor busca solución al problema de las inundaciones."
https://www.excelsior.com.mx/comunidad/2014/09/15/981754,Lluvia afectó a medio Distrito Federal,15 Sep 2014,"15 Sep 2014 ... La inundación, de 20 centímeros de profundidad, se presentó en Filadelfia ... 
Tlalpan, Álvaro Obregón, Benito Juárez, Gustavo A. Madero, Miguel Hidalgo, ... 
La Secretaría de Seguridad Pública del Distrito Federal (SSPDF) indicó ... en el 
Golfo de México, se originarán lluvias fuertes (de 25 a 50 milímetros) ..."
http://www.excelsior.com.mx/periodico/flip-comunidad/15-09-2014/portada.pdf,MARCA DE LA GESTIÓN,15 Sep 2014,"15 Sep 2014 ... de la ciudad fueron las que se libraron de la lluvia. La Secretaría de Segu- ridad 
Pública del Distrito. Federal (SSPDF) indicó a tra- vés de su ..."
https://www.excelsior.com.mx/nacional/2014/09/28/984056,Rachel se mantiene como huracán categoría 1 | excelsior,28 Sep 2014,"28 Sep 2014 ... La onda tropical 32 provocará lluvias en el sur, oriente y centro de México ... en 
el Estado de México, Morelos y Puebla; fuertes en Hidalgo, Distrito Federal, 
Tlaxcala, ... es posible que en zonas urbanas puedan registrarse inundaciones y 
encharcamientos, ... Recuperan 48 vehículos y 17 de lujo en la GAM."
https://www.sinembargo.mx/11-09-2014/1114918,Frente frío 2 provocará lluvias en el norte del país: SMN ...,11 Sep 2014,"11 Sep 2014 ... En su más reciente reporte, detalló que el sistema propiciará lluvias muy fuertes 
en ... del Estado de México, Distrito Federal, Morelos, Tlaxcala e Hidalgo, y 
lluvias en Querétaro y Guanajuato. ... así como inundaciones en zonas bajas y 
saturación de drenajes en zonas urbanas. ... Por Gustavo De la Rosa."
https://www.sinembargo.mx/11-09-2014/1113904,Tormenta tropical Odile causará lluvias intensas en cuatro estados ...,11 Sep 2014,"11 Sep 2014 ... Señaló que a las 01:00 horas, tiempo del centro de México, ... El organismo 
enfatizó que las lluvias constantes durante los últimos días han ... en caminos y 
tramos carreteros, además de inundaciones o saturación ... lluvias fuertes en 
zonas de Nayarit, Sinaloa, Distrito Federal, ... Por Gustavo De la Rosa."
http://www.sinembargo.mx/03-09-2014/1106482,"Las lluvias de ""Dolly"" y ""Norbert"" causan daños en 19 estados ...",3 Sep 2014,"3 Sep 2014 ... LLUVIAS EN VALLE DE MÉXICO En al menos 6 delegaciones del Distrito 
Federal se reportaron lluvias fuertes este miércoles, así como en tres municipios 
del Estado de México. ... La avenida se vio afectada por inundaciones de al 
menos 1 metro de altura, por lo que el tránsito ... Por Gustavo Sosa Núñez."
https://www.excelsior.com.mx/periodico/flip-comunidad/01-09-2014/01-09-2014_flip-comunidad.pdf,Untitled,1 Sep 2014,"1 Sep 2014 ... concentra en las zonas norte y oriente del Distrito Federal. DELEGACIÓN 
MIGUEL ... ilícito son Iztapalapa, Gustavo. A. Madero ... afectadas después de la 
lluvia registrada durante la noche del sábado y ... La precipitación pluvialtam- la 
Ciudad de México. ... en la colonia gistró una inundación se abriera ..."
https://www.milenio.com/estados/que-ocurrira-alrededor-del-nuevo-aeropuerto,¿Qué ocurrirá alrededor del nuevo aeropuerto?,4 Sep 2014,"4 Sep 2014 ... El gobierno federal tiene prevista la realización de diversas obras adicionales al 
... El nuevo Aeropuerto Internacional de la Ciudad de México se ... tanto del 
Distrito Federal a la zona, como de las zonas colindantes del Estado de México. 
... el riesgo de inundaciones y los malos olores que hay en la zona:."
https://www.sinembargo.mx/26-09-2014/1127698,Conagua alerta sobre seis fenómenos meteorológicos en México ...,26 Sep 2014,"26 Sep 2014 ... El fenómeno también producirá lluvias muy fuertes en Oaxaca, fuertes en zonas 
de los estados de México, Puebla, Guerrero, Hidalgo y Morelos, y de menor 
intensidad en el Distrito Federal y Tlaxcala. ... recientes lluvias pueden causar 
inundaciones y encharcamientos en zonas ... Por Gustavo De la Rosa."
https://www.milenio.com/estados/defiende-mancera-cambios-circula-cierre-l12,Defiende Mancera cambios al Hoy No Circula y cierre de L12,17 Sep 2014,"17 Sep 2014 ... ""La Ciudad de México es la capital de todos los mexicanos, de ese tamaño es 
nuestro reto"". ... jefatura de Gobierno, sino que el gobierno federal designaba un 
regente. ... Ante la problemática de inundaciones en temporada de lluvias, ... 
habitantes de Venustiano Carranza, Gustavo A. Madero e Iztacalco."
https://www.eleconomista.com.mx/empresas/Tema-ambiental-la-parte-debil-del-nuevo-AICM-20140903-0217.html,"Tema ambiental, la parte débil del nuevo AICM | El Economista",3 Sep 2014,"3 Sep 2014 ... El mismo gobierno federal prevé que los grupos ambientalistas incluso lleguen, 
... complejo aeroportuario en la periferia de Texcoco y el Distrito Federal. ... 
porque estaría en una zona de inundaciones ganarían peso entre la sociedad, ... 
de estiaje evita que las tolvaneras lleguen a la ciudad de México."
https://www.sinembargo.mx/30-09-2014/1130931,Protección Civil alerta por deslizamientos de tierra | SinEmbargo MX,30 Sep 2014,"30 Sep 2014 ... Además de descuadre de marcos de puertas o ventanas y a lluvias constantes 
en ... Pidió estar atentos ante posibles deslaves o derrumbes en zonas serranas, 
inundaciones, crecientes en ríos de ... Puebla, Estado de México, Distrito Federal
, Michoacán, Tlaxcala, Morelos, ... Por Gustavo De la Rosa."
https://www.excelsior.com.mx/periodico/flip-nacional/12-09-2014/portada.pdf,Gustavo Madero,12 Sep 2014,"12 Sep 2014 ... grupo de Gustavo Madero— de votar a favor del texto. Tampoco se veían muy ... 
México, Distrito Federal, 12 de septiembre de 2014 ... lluvias de Manuel e Ingrid. 
El evento se ... año de las inundaciones se pre- sentaron en ..."
http://www.sinembargo.mx/17-09-2014/1119858,"""Odile"" toca tierra en Sonora; en Chihuahua esperan también la ...",17 Sep 2014,"17 Sep 2014 ... El meteoro provocará lluvias intensas en regiones de Jalisco, ... y Puebla; lluvias 
fuertes en localidades del Estado de México, Morelos, ... y Guanajuato, y lluvias 
en zonas de Tlaxcala y el Distrito Federal, ... su cruce, además de registrarse 
inundaciones y encharcamientos. ... Por Gustavo De la Rosa."
https://www.excelsior.com.mx/periodico/flip-comunidad/01-09-2014/portada.pdf,Previenen en compra-venta,1 Sep 2014,"1 Sep 2014 ... ilícito son Iztapalapa, Gustavo. A. Madero ... concentra en las zonas norte y 
oriente del Distrito Federal. Fotos: Ana ... Luego de que la ciudad amaneciera 
con lluvia y tras un mediodía caluroso, por la ... México. <COMPLICAN 
VIALIDADES>. Sorprenden chubascos; prevén más ... gistró una inundación."
http://www.excelsior.com.mx/periodico/flip-nacional/16-09-2014/portada.pdf,Piden cárcel por insulto racista,16 Sep 2014,"16 Sep 2014 ... En el Ángel de la Independencia, Gustavo Madero honró el esfuerzo, respeto ... 
Año XCVIII-Tomo V, Número 35,440 •México, D.F. •88 páginas ... devastados e 
incomunicados, el gobierno federal instaló un ... Con un clima benigno, el 
presidente Enrique Peña Nieto dio el ... notario público 190 del Distrito."
http://www.excelsior.com.mx/periodico/flip-nacional/14-09-2014/portada.pdf,Enrique Peña Nieto,14 Sep 2014,"14 Sep 2014 ... han padecido lluvias intensas, caos vial por inundaciones, la suspensión ... 
Gustavo Mohar. 8. Francisco ... DISTRITO FEDERAL DURANTE."
http://www.excelsior.com.mx/periodico/flip-nacional/17-09-2014/portada.pdf,LA CELEBRACIÓN DE MÉXICO,17 Sep 2014,"17 Sep 2014 ... Año XCVIII-Tomo V, Número 35,441 •México, D.F. •92 páginas ... Aviones de la 
Fuerza Aérea y de la Policía Federal tendieron un puente aéreo para el desalojo 
de 30 ... en el Distrito Federal, y tampo- co nos va a ... Flores. Mientras Gustavo 
Madero, su líder, celebra a los ... siquiera las lluvias intermitentes."
https://www.milenio.com/estados/tormenta-deja-250-encharcamientos,Tormenta deja 250 encharcamientos,6 Oct 2014,"6 Oct 2014 ... Inundaciones hasta de un metro de altura, más de 250 ... en la colonia Mártires 
de Río Blanco, Gustavo A. Madero, se reportó un derrumbe. ... al Distrito Federal, 
también a los estados de México, Puebla, Morelos y Tlaxcala."
https://www.milenio.com/estados/aguacero-deja-75-encharcamientos,Aguacero deja 75 encharcamientos,10 Oct 2014,"10 Oct 2014 ... La lluvia de ayer afectó siete delegaciones en el Distrito Federal y ... de México, 
explicó que los puntos que más se complicaron con la lluvia ... Dijo que la 
mayoría de los encharcamientos se registraron en Gustavo A Madero, con 21; ... 
y pluviales de esa zona del DF, reduciendo los riesgos de inundación."
https://www.sinembargo.mx/03-10-2014/1132990,Lluvias y encharcamientos afectan al Distrito Federal | SinEmbargo ...,3 Oct 2014,"3 Oct 2014 ... México, 3 Oct. (Notimex). ... Así como otra inundación se generó en Camino a 
Santa Teresa y ... Pieto de la delegación Gustavo A. Madero, sobre un 
encharcamiento de ... Lluvias y encharcamientos afectan al Distrito Federal."
https://www.excelsior.com.mx/opinion/martin-espinosa/2014/10/14/986794,Infraestructura insuficiente,14 Oct 2014,"14 Oct 2014 ... ... de la Ciudad de México; sin embargo, es insuficiente cuando se presentan 
lluvias ... Civil en la capital han detectado 95 zonas susceptibles de inundación, 
siendo ... que en conjunto con el gobierno federal y del Estado de México, ... a 
las delegaciones Venustiano Carranza, Iztapalapa, Iztacalco y GAM, ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/17-10-2014/portada.pdf,“Los solapa la delegación”,17 Oct 2014,"17 Oct 2014 ... LA UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO. HA ... sufrió tanto en 
materia de inundaciones como ahora. ... toral del Distrito Federal (IEDF), ... Lobo 
y Leonel Luna, quienes con el control de GAM y Álvaro Obre-."
http://www.excelsior.com.mx/periodico/flip-comunidad/11-10-2014/11-10-2014_flip-comunidad.pdf,Untitled,11 Oct 2014,"11 Oct 2014 ... no del Distrito Federal, Miguel. Angel Mancera, ante ... la federal México-Puebla,
y en algunas calles de. Los Reyes La ... Gustavo A Madero. Informes: ... tos de 
riesgo por inundaciones ""Éstas son las delegaciones que están ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/11-10-2014/portada.pdf,armando ahued,11 Oct 2014,"11 Oct 2014 ... no del Distrito Federal, Miguel. Ángel Mancera ... la federal México-Puebla,y en 
algunas calles de. Los Reyes La Paz hubo ayer por la fuerte lluvia. La. Línea A 
del ... n Gustavo Gordillo, subsecretario de ... las inundaciones."
https://www.excelsior.com.mx/periodico/flip-nacional/21-10-2014/portada.pdf,Discuten hoy desaparición de Poderes,21 Oct 2014,"21 Oct 2014 ... una fuerte lluvia y acompaña- ... cho antes de la temporada de lluvias, para evitar 
que ... México, Distrito Federal a, 21 de octubre de 2014. “AMOR ... cinta ha 
inundado siete comuni- dades ... tados por el C. Gustavo Enrique."
https://www.milenio.com/estados/trudy-dana-caminos-oaxaca-2-mil-500-hogares-guerrero,"""Trudy"" daña caminos en Oaxaca y 2 mil 500 hogares en Guerrero",21 Oct 2014,"21 Oct 2014 ... Comunicaciones y Transportes federal ya despeja carreteras donde hubo 
deslaves. ... 2 mil 369 presentan daños por inundación, mil en Marquelia, 390 en 
... de México (Sacmex) informó la lluvia que cae de forma generalizada en el ... 
dos en Gustavo A. Madero, Coyoacán, Cuauhtémoc, Álvaro Obregón, ..."
http://www.sinembargo.mx/12-10-2014/1140262,Toranzo: Un escándalo entre hermanos evidencia al gobierno ...,12 Oct 2014,"12 Oct 2014 ... El funcionario federal incluso decidió dejar su cargo, de manera temporal, ... de 
seguridad"" a varias empresas en el Distrito Federal que nada tenían que ver ... 
de la Ciudad de México, además de datos de directorios de negocios y ... las 
inundaciones se atenderá en coordinación con los ayuntamientos."
http://www.excelsior.com.mx/periodico/flip-comunidad/25-12-2014/portada.pdf,Se pagarían con seguros,25 Dic 2014,"25 Dic 2014 ... Ciudad de México, y que vamos. <GOBIERNO DEL ... en la Gustavo A. Madero, y 
para la primera ... del Distrito. Federal a los exfuncionarios ... el Distrito Federal, 
continuará ... de muertos por las inundaciones se ha elevado ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/29-12-2014/29-12-2014_flip-comunidad.pdf,Untitled,29 Dic 2014,"29 Dic 2014 ... Justicia del Distrito Federal dentro de un tinaco situado en. (PGJDF) esclareció el 
... lluvia y temperaturas de 10 grados, la mañana de ayer los ..."
https://www.excelsior.com.mx/periodico/flip-comunidad/25-12-2014/25-12-2014_flip-comunidad.pdf,Untitled,25 Dic 2014,"25 Dic 2014 ... ral del Gobierno del Distrito más de cinco mil millones de. Federal a los 
exfuncionarios pesos, son completamente iló- responsables de las ... en la 
Gustavo A. Madero, y para la primera ... de muertos por las inundaciones se ha 
elevado a 39 ... la política pública a la gente y México obtuviera un incremen-."
