[URL],[Titulo],[Fecha],[Snippet]
https://www.eleconomista.com.mx/politica/Continuaran-las-lluvias-intensas-en-el-Valle-de-Mexico-20110627-0120.html,Continuarán las lluvias intensas en el Valle de México - El Economista,27 Jun 2011,"27 Jun 2011 ... Continuarán las lluvias intensas en el Valle de México ... por inundaciones ya 
están controlados, pero se mantienen los bombeos. ... Estado de México y del 
Distrito Federal advirtieron que seguirán las lluvias intensas, por lo ..."
https://www.excelsior.com.mx/node/748003,Afectadas 22 vialidades en el DF por las intensas lluvias | Excélsior,27 Jun 2011,"27 Jun 2011 ... Afectadas 22 vialidades en el DF por las intensas lluvias ... zonas de 
inundaciones y encharcamientos que ya generan caos vial; el SMN ... de México, 
provocó la formación de 22 encharcamientos que afectan las vialidades."
https://www.sinembargo.mx/30-06-2011/7034,Coordinamos trabajos para evitar inundaciones en DF: Ávila ...,30 Jun 2011,"30 Jun 2011 ... México, 30 Jun. (Notimex).- El secretario de Gobierno del Distrito Federal, José 
Angel Ávila Pérez, informó que se trabaja de manera ..."
https://www.publimetro.com.mx/mx/noticias/provoca-lluvia-encharcamientos-y-afectaciones-viales-en-el-df/mkfy!2OHxztMSF7cSw/,Provoca lluvia encharcamientos y afectaciones viales en el DF ...,25 Jun 2011,"25 Jun 2011 ... Provoca lluvia encharcamientos y afectaciones viales en el DF ... atender los 
puntos de encharcamientos y evitar anegaciones o inundaciones."
https://www.sinembargo.mx/30-06-2011/7043,Lluvia deja 96 encharcamientos en el Distrito Federal | SinEmbargo ...,30 Jun 2011,"30 Jun 2011 ... México, 30 Jun. (Notimex).- La lluvia intermitente que se registra en la ciudad de 
México ha provocado la formación de 96 encharcamientos así ..."
https://www.excelsior.com.mx/2011/06/28/comunidad/748233,Desalojan a 400 familias por inundaciones en Neza,28 Jun 2011,"28 Jun 2011 ... Las inundaciones en la Ciudad de México se deben a una falta de una ... 
Diputados de la Asamblea Legislativa del DF (ALDF) coinciden en la ..."
https://www.excelsior.com.mx/2011/06/15/comunidad/745188,El 50 por ciento de las inundaciones se debe a la basura en coladeras,15 Jun 2011,"15 Jun 2011 ... El director general del Sistema de Aguas de la Ciudad de México ... de 
Protección Civil del Gobierno del Distrito Federal indicó, a su vez, que ..."
http://www.sinembargo.mx/30-06-2011/6931,"""Arlene"" genera alerta y caos vial en el DF | SinEmbargo MX",30 Jun 2011,"30 Jun 2011 ... Caos en el DF La Secretaría de Protección Civil del Distrito Federal informó que 
las ... un caos vial en las principales avenidas de la capital mexicana. ... se 
preparaban para posibles inundaciones y fuertes lluvias en toda la ..."
https://www.eleconomista.com.mx/politica/Clausuran-comercios-en-Centro-Historico-20110628-0038.html,Clausuran comercios en Centro Histórico | El Economista,28 Jun 2011,"28 Jun 2011 ... El titular de la Secretaría de Protección Civil del Distrito Federal, Elías ... de 
México (SACM) y de la Secretaría del Medio Ambiente capitalina, los ... que la 
mitad de los encharcamientos y de las potenciales inundaciones son ..."
https://www.excelsior.com.mx/opinion/2011/09/06/martin-espinosa/710709,Nadie escucha a la naturaleza,9 Jun 2011,"9 Jun 2011 ... Toda la franja de pobreza que rodea al Distrito Federal se ha engrosado en los 
... los pleitos entre autoridades federales y del Estado de México se ... reubicar a 
miles de familias que hoy viven a merced de las inundaciones."
http://www.excelsior.com.mx/periodico/flip-comunidad/28-06-2011/28-06-2011_flip-comunidad.pdf,Untitled,28 Jun 2011,"28 Jun 2011 ... de la Ciudad de México se titularon. >2 ... nes fueran hoy, el DISTRITO 
FEDERAL trabajan con miras ... por ciento de las inundaciones se."
https://www.excelsior.com.mx/2011/07/02/nacional/749646,Las lluvias afectan a 84 mil personas,2 Jul 2011,"2 Jul 2011 ... “El Distrito Federal tomó la decisión de cerrar la obra de toma, ... Estado de 
México, al asegurar que se corre el riesgo de que las inundaciones ..."
https://www.excelsior.com.mx/node/752836,Mil 800 casas del DF fueron las afectadas por lluvias de días pasados,13 Jul 2011,"13 Jul 2011 ... Mil 800 casas del DF fueron las afectadas por lluvias de días pasados ... 
importantes por las inundaciones en la GAM y Venustiano Carranza ... ciudad de 
México, informó el secretario de Protección Civil del Distrito Federal, ..."
https://www.excelsior.com.mx/2011/07/15/comunidad/753407,Tlalpan es la zona más afectada por las lluvias en el DF,15 Jul 2011,"15 Jul 2011 ... Tlalpan es la zona más afectada por las lluvias en el DF. CIUDAD DE MÉXICO, 
15 de julio. ... como la más afectada, al acumular el 50 por ciento de los 
encharcamientos algunos de los cuales se volvieron inundaciones."
https://www.excelsior.com.mx/2011/07/13/comunidad/752767?no_mobile=true,Prevén lluvias de 'fuertes' a 'muy fuertes' en el valle de México ...,13 Jul 2011,"13 Jul 2011 ... ... extremar precauciones ante probables inundaciones y deslaves, así ... las 
lluvias intensas en el Estado de México y el Distrito Federal, por la ..."
https://www.excelsior.com.mx/2011/07/11/comunidad/751988,Las lluvias se cobran tres vidas en la GAM,11 Jul 2011,"11 Jul 2011 ... ... MÉXICO, 11 de julio.- Varias casas afectadas por inundaciones dejó la tromba 
que cayó la noche y madrugada de hoy en el Distrito Federal ..."
https://www.excelsior.com.mx/2011/07/18/nacional/753839,Dos muertos y 100 mil afectados por las lluvias en Oaxaca,18 Jul 2011,"18 Jul 2011 ... Casa afectadas inundaciones y flujos de lodo, deslaves en caminos y ... En la 
carretera federal Mexico - Tuxpan, en el tramo del municipio de ..."
https://www.excelsior.com.mx/2011/07/01/nacional/749384,Causan lluvias en el Edomex el desbordamiento del río de los ...,1 Jul 2011,"1 Jul 2011 ... Las inundaciones provocadas por la tormenta tropical Arlene dejan 2 muertos, ... 
Cuatro colonias del municipio de Nezahualcóyotl, en el Estado de México, ... e 
inundar el Distrito Federal, informaron autoridades municipales."
https://www.excelsior.com.mx/2011/07/01/nacional/749471,Compromete Calderón apoyos por lluvias en Ecatepec,1 Jul 2011,"1 Jul 2011 ... El gobernador del Estado de México, Enrique Peña Nieto, dio a conocer que a ... 
de lo que realizan la Conagua y el gobierno del Distrito Federal"". ... 20 mil 
familias afectadas por las inundaciones que causaron las lluvias y ..."
https://www.excelsior.com.mx/2011/07/05/comunidad/750571,Familias afectadas por inundaciones recibirán 20 mil pesos: Sedesol,5 Jul 2011,"5 Jul 2011 ... Familias afectadas por inundaciones recibirán 20 mil pesos: Sedesol ... el 
gobierno del estado de México y del gobierno del distrito federal y ..."
https://www.publimetro.com.mx/mx/noticias/2011/07/11/confirma-gdf-dos-muertos-e-inundaciones-por-la-lluvia.html,Confirma GDF dos muertos e inundaciones por la lluvia | Publimetro ...,11 Jul 2011,"11 Jul 2011 ... Confirma GDF dos muertos e inundaciones por la lluvia ... calles de la 
Delegación Gustavo A. Madero, informó el Gobierno del Distrito Federal."
https://www.excelsior.com.mx/2011/07/02/nacional/749759,La tormenta Arlene deja 9 muertos en el país,2 Jul 2011,"2 Jul 2011 ... Inundaciones; viviendas, vehículos y carreteras dañadas; derrumbes y ... de 
Querétaro, Estado de México, Distrito Federal, Tlaxcala y Morelos."
https://www.sinembargo.mx/20-07-2011/13189,Alertan por lluvias intensas en centro y sur de México | SinEmbargo ...,20 Jul 2011,"20 Jul 2011 ... México, 20 Jul. ... Alertan por lluvias intensas en centro y sur de México ... y 
centro del Estado de México, así como en el Distrito Federal. ... aislados, 
encharcamientos y /o ligeras inundaciones, además de deslaves en sierras ..."
https://www.eleconomista.com.mx/politica/Temen-desastre-por-lluvias-20110705-0066.html,Temen desastre por lluvias | El Economista,5 Jul 2011,"5 Jul 2011 ... ... que una lluvia que supere 30 milímetros en el Valle de México rebasaría la 
capacidad ... de la zona de Ecatepec, a no bajar la guardia ante inundaciones. ... 
muy importante de agua en el Distrito Federal y zona conurbada."
https://www.excelsior.com.mx/opinion/2011/07/07/el-santo/708331,Filtros,7 Jul 2011,"7 Jul 2011 ... La lluvia en el Distrito Federal ha causado estragos de todo tipo: edificaciones 
reblandecidas, inundaciones, encharcamientos, incluso dos ..."
https://www.excelsior.com.mx/2011/07/22/comunidad/755300,Granizo e intensa lluvia golpean diversas zonas del DF,22 Jul 2011,"22 Jul 2011 ... Granizo e intensa lluvia golpean diversas zonas del DF ... En Chalco, estado de 
México colindante con el oriente del Distrito Federal, el agua se ... pues en lo 
que va de la temporada de lluvias ya se han inundado tres veces."
https://www.excelsior.com.mx/2011/07/01/comunidad/749475,Inundaciones dañan 200 viviendas en Iztapalapa,1 Jul 2011,"1 Jul 2011 ... Inundaciones dañan 200 viviendas en Iztapalapa ... saturación del drenaje en la 
zona oriente del Distrito Federal, provocando la anegación de las ... por la lluvia 
que se presentó por más de 24 horas en la ciudad de México."
http://www.sinembargo.mx/23-07-2011/14510,Limpian coladeras en la madrugada para evitar inundaciones en DF ...,23 Jul 2011,"23 Jul 2011 ... México, 23 Jul. (Notimex).- La madrugada de este sábado no se registraron 
lluvias y se trabajó en el mantenimiento y retiro de basura en ..."
https://www.excelsior.com.mx/2011/07/12/comunidad/752274,"Arrasan lluvias con casas, hospital y escuelas en la GAM",12 Jul 2011,"12 Jul 2011 ... En tanto, diputados de la Asamblea Legislativa del Distrito Federal (ALDF) 
consideran ... Civil local y del Sistema de Aguas de la Ciudad de México (SACM)
. ... que fueron tapando las coladeras, lo cual provocó la inundación."
https://www.sinembargo.mx/05-07-2011/8350,Sedesol reporta 22 muertes y 400 mil familias afectadas por lluvias ...,5 Jul 2011,"5 Jul 2011 ... ... y afectaciones a 400 mil familias de 14 estados, por inundaciones y ... 
Veracruz, Michoacán, Jalisco, Estado de México y Distrito Federal."
https://www.excelsior.com.mx/opinion/2011/07/17/federico-doring/753615,Inundaciones no preocupan a Ebrard,17 Jul 2011,"17 Jul 2011 ... En 1629, y por casi seis años, los habitantes de la Ciudad de México ... el 
problema de las inundaciones es cada vez más frecuente en el DF, ..."
https://www.excelsior.com.mx/2011/07/13/comunidad/752555,La delegación Cuajimalpa prende focos rojos por lluvia,13 Jul 2011,"13 Jul 2011 ... ... señaló que ya dio aviso al Gobierno del Distrito Federal (GDF) sobre la ... “Este 
año, por los encharcamientos e inundaciones, se colapsó el ... la Ciudad de 
México, en coordinación con la delegación Cuajimalpa y ... que incorpora 
sanciones de acuerdo al Código Penal de la capital a quien lo permita."
https://www.excelsior.com.mx/2011/07/01/nacional/749445,Deslaves e inundaciones afectan Acapulco,1 Jul 2011,"1 Jul 2011 ... Deslaves e inundaciones afectan Acapulco. CIUDAD DE MÉXICO, 1 de julio. ... 
Mientras que en el Distrito Federal y Oaxaca se registrarán ..."
http://www.eluniversal.com.mx/notas/776387.html,El Universal - - GDF vigilará 56 eventos masivos ante lluvias,1 Jul 2011,"1 Jul 2011 ... Autoridades del Gobierno del Distrito Federal piden a la ciudadanía no ... que a 
raíz de la última inundación la delegación prometió ayudarlos. ... Ciudad de 
México | Viernes 01 de julio de 2011 Redacción | El Universal14:27"
https://www.excelsior.com.mx/2011/07/01/nacional/749423,Hay 60 mil afectados por el desbordamiento en el Edomex,1 Jul 2011,"1 Jul 2011 ... El presidente Felipe Calderón, el gobierno del Estado de México, ... Algunas de 
las vialidades afectadas por estas inundaciones son Periférico Oriente y ... El 
Edomex, a expensas de Conagua y del DF, reclama Peña Nieto."
https://www.sinembargo.mx/13-07-2011/10460,Prevén lluvias de fuertes a muy fuertes en el Valle de México ...,13 Jul 2011,"13 Jul 2011 ... ... las lluvias intensas en el Estado de México y el Distrito Federal, por la ... 
extremar precauciones ante probables inundaciones y deslaves, así ..."
https://www.excelsior.com.mx/2011/07/03/comunidad/749800,Secretaría de Protección Civil calcula riesgos en la Ciudad de México,3 Jul 2011,"3 Jul 2011 ... El Distrito Federal se ubica en una zona geográfica que la hace ... En el caso de 
una inundación de gran magnitud, producto de una lluvia ..."
https://www.eleconomista.com.mx/politica/TEO-sera-rebasado-si-no-recuperan-ecosistemas-20110710-0114.html,"TEO será rebasado, si no recuperan ecosistemas | El Economista",10 Jul 2011,"10 Jul 2011 ... ... de las inundaciones en México están destinados a ser rebasados de ... que se 
encuentra construido el Distrito Federal y su zona conurbada, ..."
https://www.excelsior.com.mx/2011/07/03/nacional/749817,Intensifican el apoyo a los damnificados por el desbordamiento,3 Jul 2011,"3 Jul 2011 ... Los gobiernos federal y del Estado de México acordaron intensificar el ... 101 mil 
electores afectados por las inundaciones en Nezahualcóyotl y Ecatepec. ... De 
acuerdo con la Secretaría de Protección Civil del DF, la lluvia ..."
https://www.eleconomista.com.mx/politica/Empresa-demora-la-demolicion-de-puente-en-Edomex-20110717-0096.html,Empresa demora la demolición de puente en Edomex | El Economista,17 Jul 2011,"17 Jul 2011 ... El Secretario de Comunicaciones del gobierno del Estado de México cuantificó 
... modificaciones requeridas y debido a las inundaciones se decidió ... se 
atendieron 60 encharcamientos en diferentes puntos viales en el DF, ..."
https://www.sinembargo.mx/25-08-2011/30474,Continuarán las lluvias en el Valle de México | SinEmbargo MX,25 Ago 2011,"25 Ago 2011 ... De acuerdo con la imagen del satélite, se espera que en el Distrito Federal y 
Estado de México se registre una mañana medio nublada, así ..."
https://www.excelsior.com.mx/2011/08/31/nacional/765258,Alerta Sinaproc a 15 estados por lluvias muy fuertes e intensas,31 Ago 2011,"31 Ago 2011 ... En su alerta hidrometeorológica agregó que se esperan lluvias muy fuertes en ... 
Estado de México, Distrito Federal, Morelos y Nayarit; y fuertes en Tlaxcala, ... 
chubascos aislados, encharcamientos y/o ligeras inundaciones, ..."
https://www.excelsior.com.mx/2011/08/23/nacional/763171,Prevén lluvias de fuertes a muy fuertes en 22 estados del país,23 Ago 2011,"23 Ago 2011 ... En su alerta hidrometeorológica abundó que se esperan lluvias fuertes en el ... 
Tlaxcala, Hidalgo, Estado de México, Morelos, Distrito Federal, centro y sur de ... 
chubascos aislados, encharcamientos y/o ligeras inundaciones, ..."
https://www.eleconomista.com.mx/politica/Sobrecarga-al-drenaje-provoca-problemas-20110905-0023.html,Sobrecarga al drenaje provoca problemas | El Economista,5 Sep 2011,"5 Sep 2011 ... En el Distrito Federal, la Unidad Tormenta del Sistema de Aguas de la Ciudad ... 
Luego de las fuertes inundaciones en el Estado de México, ..."
https://www.eleconomista.com.mx/contenidos/2011/09/04/noticia_0056.html,Se esperan más lluvias en el Valle de México | El Economista,4 Sep 2011,"4 Sep 2011 ... La Secretaría de Protección Civil del Distrito Federal advirtió que en las ... 
inundaciones como las que han ocurrido en el Estado de México, ..."
https://www.eleconomista.com.mx/estados/Lluvias-afectan-a-29-colonias-de-Ecatepec-20110905-0146.html,Lluvias afectan a 29 colonias de Ecatepec | El Economista,5 Sep 2011,"5 Sep 2011 ... Lluvias afectan a 29 colonias de Ecatepec ... desazolvar calles y avenidas que 
alcanzaron inundaciones a nivel de banqueta, en promedio, en unas 29 
comunidades. ... Estado de México Ecatepec Lluvias en el DF Estados."
https://www.excelsior.com.mx/2011/09/11/nacional/767651,La tormenta 'Nate' impacta en Veracruz; amenaza a nueve entidades,11 Sep 2011,"11 Sep 2011 ... Debido a su avance se prevén lluvias de fuertes a intensas en los estados ... 
fuertes sobre el Estado de México, Distrito Federal, Morelos y Guerrero. ... valles 
y zonas montañosas, además de inundaciones en regiones bajas."
https://www.eleconomista.com.mx/estados/Bloquean-vecinos-autopista-Mexico-Queretaro-20110904-0022.html,Bloquean vecinos autopista México-Querétaro | El Economista,4 Sep 2011,"4 Sep 2011 ... Un grupo de 200 personas bloquea la autopista México-Querétaro, a la altura 
del ... por las inundaciones causadas por el desbordamiento del río Cuautitlán. ... 
unos metros antes de llegar a la caseta federal, ubicada a la altura de 
Tepozotlán. ... Estado de México Lluvias en el DF Estados Cuautitlán Izcalli."
https://www.eleconomista.com.mx/politica/Controlan-inundaciones-en-Tlalpan--20110923-0049.html,Controlan inundaciones en Tlalpan | El Economista,23 Sep 2011,"23 Sep 2011 ... La Secretaría de Protección Civil del DF reportó que la inundación que ... 
provocaron cierres a la circulación en la carretera México-Ajusco, así ..."
https://www.excelsior.com.mx/2011/09/08/comunidad/767035,Inundaciones y sequía ponen 'en jaque' al Edomex,8 Sep 2011,"8 Sep 2011 ... Inundaciones y sequía ponen 'en jaque' al Edomex ... hidráulica que abastece de 
agua potable al Distrito Federal y Estado de México."
https://www.sinembargo.mx/23-09-2011/44746,Hilary se aleja pero se mantendrán lluvias fuertes en centro del país ...,23 Sep 2011,"23 Sep 2011 ... ""Hilary"" puede generar derrumbes e inundaciones en las zonas serranas, ... El 
DF amanece con lluvia Las lluvias de diversa intensidad que se registran ... en 
los municipios del Estado de México aledaños al Distrito Federal."
https://www.excelsior.com.mx/2011/09/05/comunidad/766281,Ponen a operar el plan antidesastres por inundaciones en el DF,5 Sep 2011,"5 Sep 2011 ... CIUDAD DE MÉXICO, 5 de septiembre.- Ante las inundaciones en la zona norte 
y oriente de la ciudad causadas por la constante lluvia de las ..."
https://www.eleconomista.com.mx/amp/politica/Descenderan-temperaturas-en-centro-y-norte-del-pais-20110917-0032.html,Descenderán temperaturas en centro y norte del país - El Economista,17 Sep 2011,"17 Sep 2011 ... México.-El Sistema Nacional de Protección Civil (Sinaproc) informó que para las 
... Distrito Federal, Morelos, Puebla y Oaxaca se prevén lluvias ... exhortó a la 
población a tomar precauciones por inundaciones repentinas, ..."
https://www.excelsior.com.mx/2011/09/04/comunidad/766120,Emite Conagua alerta por lluvias fuertes en la Ciudad de México,4 Sep 2011,"4 Sep 2011 ... Emite Conagua alerta por lluvias fuertes en la Ciudad de México ... Cuautitlán se 
rompió el sábado y las inundaciones afectaron una zona de campos y a ... del 
Distrito Federal, Marcelo Ebrard, personal de las secretarías de ..."
https://www.excelsior.com.mx/2011/09/07/nacional/766902,Prevén descenso de temperaturas y fuertes lluvias,7 Sep 2011,"7 Sep 2011 ... En su alerta hidrometeorológica, detalló que el potencial de lluvias son ... Estado 
de México; y ligeras en Durango, Distrito Federal, Hidalgo y Tlaxcala. ... a 
extremar precauciones ante encharcamientos, ligeras inundaciones, ..."
https://www.sinembargo.mx/26-09-2011/46408,Problemática ambiental en DF podría descarrilarse: PVEM-DF ...,26 Sep 2011,"26 Sep 2011 ... La problemática ambiental del Distrito Federal puede descarrilarse y caminar ... 
de México (PVEM) en el Distrito Federal explicó que la combinación de ... como 
ocurrió con las recientes lluvias que provocaron inundaciones o ..."
https://www.excelsior.com.mx/2011/09/04/nacional/766020,El Estado de México se encuentra en alerta máxima,4 Sep 2011,"4 Sep 2011 ... Y en lo que respecta de Cuautitlán Izcalli, ya hay inundaciones en la ... de 
México, y en el Distrito Federal, sobre todo en las zonas serranas."
https://www.eleconomista.com.mx/politica/SSPDF-activa-plan-antidesastres-por-inundaciones--20110905-0058.html,SSPDF activa plan antidesastres por inundaciones | El Economista,5 Sep 2011,"5 Sep 2011 ... Ante las inundaciones en la zona norte y oriente de la ciudad causadas ... La 
Secretaría de Seguridad Pública del Distrito Federal (SSPDF) informó ... con el 
Estado de México debido a las afectaciones que se registran en las ..."
https://www.excelsior.com.mx/2011/09/05/comunidad/766259,"Cuautitlán, Naucalpan, Neza y Ecatepec?, bajo el agua",5 Sep 2011,"5 Sep 2011 ... Los habitantes del Estado de México conocen el riesgo al que están ... En la 
zona de Nezahualcóyotl y Ecatepec, donde se registraron inundaciones la ... de 
México y la Secretaría de Seguridad Pública del Distrito Federal ..."
https://www.excelsior.com.mx/2011/09/23/comunidad/770161,Se desborda la presa Anzaldo en el Pedregal del DF,23 Sep 2011,"23 Sep 2011 ... Se desborda la presa Anzaldo en el Pedregal del DF ... Meses después, las 
autoridades de la Ciudad de México anunciaron la puesta en ... En Lomas de 
Padierna se reportan inundaciones que alcanzaron hasta los 3 ..."
https://www.excelsior.com.mx/2011/09/06/comunidad/766392,Se desgaja un cerro en Bosques de las Lomas,6 Sep 2011,"6 Sep 2011 ... La Secretaría de Protección Civil del DF informó que no hubo daños ... el fin de 
semana por las fuertes lluvias que cayeron en el Valle de México. ... que este 
programa evitará la invasión de zonas federales e inundaciones."
https://www.excelsior.com.mx/periodico/flip-comunidad/16-09-2011/16-09-2011_flip-comunidad.pdf,Untitled,16 Sep 2011,"16 Sep 2011 ... Lluvias aisladas *HOY ... originó el desabasto en el Distrito Federal y el Estado 
de México. VENTA ... cer una inundación"", lamento. A lo que ..."
https://www.eleconomista.com.mx/politica/Cambio-climatico-provoca-modificaciones-en-patron-de-lluvias--20111008-0046.html,Cambio climático provoca modificaciones en patrón de lluvias | El ...,8 Oct 2011,"8 Oct 2011 ... Cambio climático provoca modificaciones en patrón de lluvias ... en el valle de 
México, al inducir intensas precipitaciones en cortos periodos, lo que da lugar a 
inundaciones y encharcamientos que no es posible evitar. ... A estas acciones 
efectuadas por el Gobierno del Distrito Federal se añaden los ..."
https://www.eleconomista.com.mx/politica/Se-eleva-a-200000-cifra-de-damnificados-en-Tabasco-20111020-0129.html,"Se eleva a 200,000 cifra de damnificados en Tabasco | El Economista",20 Oct 2011,"20 Oct 2011 ... La cifra de damnificados por las inundaciones en Tabasco se elevó a ... de 
México), en la zona de las presas, controladas por Comisión Federal de ... La 
capital estatal, Villahermosa (de 750,000 habitantes), vivió este jueves ..."
