[URL],[Titulo],[Fecha],[Snippet]
https://www.sinembargo.mx/28-02-2019/3543853,Las obras del Túnel Emisor Oriente podrían quedar concluidas a ...,28 Feb 2019,"28 Feb 2019 ... ... jefa de Gobierno de la Ciudad de México, solicitó a la directora de la ... que 
este año la ciudad ya pueda disminuir algunas inundaciones""."
https://www.excelsior.com.mx/comunidad/lluvia-pega-al-oriente-de-cdmx-deja-14-encharcamientos/1300131,Lluvia 'pega' al oriente de CDMX; deja 14 encharcamientos,5 Mar 2019,"5 Mar 2019 ... Lluvia 'pega' al oriente de CDMX; deja 14 encharcamientos ... retirar árboles 
caídos en Othón de Mendizábal y Duna, colonia Vallejo La Patera, en Gustavo A. 
Madero. ... Nezahualcóyotl también resultó con inundaciones."
https://www.debate.com.mx/mexico/Ven-peligro-de-inundaciones-por-lago-removido-en-Texcoco--20190317-0011.html,Ven peligro de inundaciones por lago removido en Texcoco | EL ...,17 Mar 2019,"17 Mar 2019 ... El organismo explica que Conagua suscribió con el Grupo Aeroportuario de 
Ciudad de México (GACM) un convenio para dejar libre el polígono ..."
https://www.milenio.com/politica/comunidad/clima-de-hoy-en-cdmx-es-lluvioso,Clima de hoy en CdMx es lluvioso,5 Mar 2019,"5 Mar 2019 ... El clima de hoy en la CdMx es en su mayoría lluvioso, ya que hay tormentas y 
caída de ... Cuauhtémoc y Tláhuac; moderada en Gustavo A. Madero, 
Venustiano Carranza e Iztacalco; en ... Encharcamientos e inundaciones."
https://www.sinembargo.mx/05-03-2019/3546258,AICM suspende despegues por lluvias; se reportan ...,5 Mar 2019,"5 Mar 2019 ... Por las lluvias, la SGIRPC-CdMx actualizó la Alerta Amarilla en las alcaldías ... 
alcaldías de la Ciudad de México provocó inundaciones, encharcamientos, ... 
Tláhuac, Cuauhtémoc, Gustavo A. Madero, Venustiano Carranza, ..."
https://www.reforma.com/mitigaran-con-teo-riesgo-de-inundacion/ar1638604,Mitigarán con TEO riesgo de inundación,25 Mar 2019,"25 Mar 2019 ... Ante los 2 mil 750 puntos con alto riesgo de inundación en la CDMX, el Gobierno 
... REFORMA publicó ayer que cada temporada de lluvia, la Capital se ... 
Gustavo A. Madero, Cuauhtémoc, Venustiano Carranza e Iztacalco."
https://www.eluniversal.com.mx/tag/lluvias-cdmx?page=2,lluvias CDMX | El Universal,"Se esperan lluvias muy fuertes y posible caída de granizo en la CDMX · CDMX. 
2019-07-","Se esperan lluvias muy fuertes y posible caída de granizo en la CDMX · CDMX. 
2019-07- ... Captan en videos inundación en paradero de Indios Verdes · CDMX."
https://www.eluniversal.com.mx/metropoli/lluvias-y-granizo-pegan-en-cuatro-alcaldias,Lluvias y granizo pegan en cuatro alcaldías,6 Mar 2019,"6 Mar 2019 ... Debido a las fuertes lluvias y caída de granizo registradas durante la ... en la 
alcaldía Iztacalco se reportaron inundaciones en las vialidades Circuito Interior ... 
Civil (SGIRPC) y del Sistema de Aguas de la Ciudad de México (Sacmex) ... 
Vallejo La Patera, en Gustavo A. Madero; otro en Rupias y Damasco, ..."
https://www.reforma.com/aplicaciones/articulo/default.aspx?id=1624223,Deja lluvia inundaciones en Iztapalapa,5 Mar 2019,"5 Mar 2019 ... CDMX. En Portada. Lanzan convocatoria para subastar 28 aeronaves ... La lluvia 
arreció a las 18:00 horas aproximadamente. ... ha provocado al menos tres 
inundaciones en distintos puntos viales de Iztapalapa. ... Miguel Hidalgo, Benito 
Juárez, Coyoacán, Cuauhtémoc, Tláhuac, Gustavo A. Madero."
https://www.eluniversal.com.mx/tag/caem,CAEM | El Universal,"CAEM termina labores de limpieza en casas afectadas por lluvias en Tecámac · 
Edomex. 2019-09-21. Sondeo del drenaje, achique y lavado de calles, limpieza
 ...","CAEM termina labores de limpieza en casas afectadas por lluvias en Tecámac · 
Edomex. 2019-09-21. Sondeo del drenaje, achique y lavado de calles, limpieza
 ..."
https://www.milenio.com/politica/sacmex-construira-colector-bajar-inundaciones-alcaldias,V. Carranza y GAM tendrán colector para disminuir inundaciones,29 Abr 2019,"29 Abr 2019 ... El Sacmex construirá el Colector Tahel para bajar inundaciones en las alcaldías 
de Venustiano Carranza y Gustavo A. Madero en época de lluvias. ... El Sistema 
de Aguas de la Ciudad de México prevé que este año opere el ..."
https://www.excelsior.com.mx/comunidad/por-lluvia-metro-con-marcha-de-seguridad-en-6-lineas/1310135,"Por lluvia, Metro con marcha de seguridad en 6 líneas",29 Abr 2019,"29 Abr 2019 ... Se esperan lluvias en algunas zonas de la #CDMX para las próximas horas. En 
caso de encharcamientos o inundaciones, evita caminar por ..."
https://www.publimetro.com.mx/mx/noticias/2019/04/29/colector-agua-thael-evitara-inundaciones-2-alcaldias-lleva-35-avance.html,La CDMX tendrá 3 colectores de agua para evitar inundaciones ...,29 Abr 2019,"29 Abr 2019 ... Se evitarían las inundaciones en los límites de estas dos alcaldías. ... un avance 
de 14% y beneficiará a las alcaldías de Gustavo A. Madero y ..."
https://www.excelsior.com.mx/comunidad/construyen-colectores-para-mitigar-inundaciones-en-cdmx/1310065,Construyen colectores para mitigar inundaciones en CDMX,29 Abr 2019,"29 Abr 2019 ... Construyen colectores para mitigar inundaciones en CDMX ... de la alcaldía 
Venustiano Carranza y otras como Aragón de Gustavo A. Madero."
https://www.milenio.com/politica/comunidad/claudia-sheinbaum-obras-desazolve-cdmx-concluiran-mayo,Claudia Sheinbaum: obras de desazolve en CdMx concluirán en ...,5 Abr 2019,"5 Abr 2019 ... La jefa de Gobierno de la Ciudad de México, Claudia Sheinbaum, dijo que el ... 
de desazolve busca prevenir inundaciones en la temporada de lluvias. ... 
lagunas y ríos de Álvaro Obregón, Gustavo A. Madero, Iztapalapa, ..."
https://www.milenio.com/politica/comunidad/clima-hoy-lluvia-en-tres-alcaldias-de-la-cdmx,Clima hoy: lluvia en 11 alcaldías de la CdMx,8 Abr 2019,"8 Abr 2019 ... El clima hoy en la CdMx es lluvia en las 11 alcaldías y se prevé ... Álvaro 
Obregón, Miguel Hidalgo, Iztacalco, Gustavo A. Madero y Venustiano Carranza. 
... el número telefónico en caso de inundaciones o encharcamientos."
https://www.eluniversal.com.mx/mochilazo-en-el-tiempo/el-pasado-de-la-calzada-zaragoza,El pasado de la calzada Zaragoza,13 Abr 2019,"13 Abr 2019 ... Cada una de las calles que atraviesan la Ciudad de México cuenta una ... Las 
inundaciones en la Zaragoza son comunes todos los años en ..."
https://www.debate.com.mx/cdmx/Activan-alerta-de-lluvia-en-seis-alcaldias-de-la-CDMX-20190430-0242.html,Activan alerta de lluvia en seis alcaldías de la CDMX | EL DEBATE,30 Abr 2019,"30 Abr 2019 ... La alerta fue activada ya que se pronostica lluvias, granizo y rachas de ... para 
evitar que las alcantarillas se tapen y evitar inundaciones? Sí."
https://www.milenio.com/politica/comunidad/clima-cdmx-martes-30-abril-2019-caluroso-lluviosa,Clima CdMx martes 30 de abril 2019: día caluroso con tarde lluvios,30 Abr 2019,"30 Abr 2019 ... Te recomendamos: V. Carranza y GAM tendrán colector para disminuir 
inundaciones. Aquí te decimos el clima para hoy en CdMx:."
https://www.debate.com.mx/cdmx/Encuentran-cuerpo-en-la-GAM-20190414-0204.html,Encuentran cuerpo en la GAM | EL DEBATE,14 Abr 2019,"14 Abr 2019 ... Mientras tanto en Gustavo A. Madero, la alcaldía donde ya se había bajado el 
indice delictivo ... Clima para la CDMX y Estado de México, se esperan lluvias ... 
Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.sinembargo.mx/17-04-2019/3567737,"17 de abril de 1695. Sor Juana Inés de la Cruz, mujer ilustre, pierde ...",17 Abr 2019,"17 Abr 2019 ... Ciudad de México, 17 de abril (SinEmbargo). ... en la poesía, dentro de ésta, se 
encuentra la compilación de Inundación castálida (1689), y el ..."
https://www.milenio.com/politica/comunidad/clima-de-hoy-granizo-en-varias-alcaldias-de-cdmx,Clima de hoy: granizo en varias alcaldías de CdMx,15 May 2019,"15 May 2019 ... El clima de hoy en la noche en la CdMx se reportan granizo en varias ... 
Venustiano Carranza, Azcapotzalco, Gustavo A. Madero, Magdalena Contreras, 
... en las otras 12, además de encharcamientos e inundaciones."
https://www.excelsior.com.mx/comunidad/insurgentes-sur-y-periferico-con-encharcamientos-por-fuerte-lluvia/1313288,Insurgentes Sur y Periférico con encharcamientos por fuerte lluvia,15 May 2019,"15 May 2019 ... La fuerte lluvia que azota este miércoles a la Ciudad de México ha dejado ... 
Venustiano Carranza, Azcapotzalco, Gustavo A. Madero, Magdalena ... #
NoPases por inundación sobre Juventino Rosas y Plaza Valverde, ..."
https://www.excelsior.com.mx/comunidad/precaucion-bajo-lluvia-al-menos-5-alcaldias-de-cdmx/1310592,¡Precaución! Bajo lluvia al menos 5 alcaldías de CDMX,1 May 2019,"1 May 2019 ... El #Pronóstico del #Clima indica presencia de lluvias en la mayor parte de la #
CDMX. Ante posibles encharcamientos o inundaciones, ..."
https://www.excelsior.com.mx/comunidad/emiten-alerta-amarilla-por-lluvia-en-la-cdmx/1316070,Emiten Alerta Amarilla por lluvia en la CDMX,31 May 2019,"31 May 2019 ... CIUDAD DE MÉXICO. Esta tarde se registra la caída de lluvia en las alcaldías de 
Azcapotzalco y Cuauhtémoc, mientras que, en Gustavo A."
https://www.milenio.com/politica/comunidad/revisan-tunel-emisor-oriente-previo-temporada-lluvias,Revisan Túnel Emisor Oriente previo a temporada de lluvias,Ciudad de México / 04.05.2019 20:03:21. Representantes de la,"Ciudad de México / 04.05.2019 20:03:21. Representantes de la ... Te 
recomendamos. V. Carranza y GAM tendrán colector para disminuir 
inundaciones."
https://www.milenio.com/estados/peligro-temporada-lluvias-presa-hielo-rio-tunal,En peligro por temporada de lluvias Presa del Hielo y Río Tunal,16 May 2019,"16 May 2019 ... Las inundaciones fueron un grave problema en el 2016. ... Gustavo Pedro Cortés
, coordinador de Programas de Bienestar del Gobierno ..."
https://www.milenio.com/politica/comunidad/clima-cdmx-viernes-3-mayo-caluroso-lluvia-ligera,Clima CdMx hoy viernes 3 de mayo: día muy caluroso con lluvia ligera,3 May 2019,"3 May 2019 ... Te recomendamos: V. Carranza y GAM tendrán colector para disminuir 
inundaciones. Aquí te dejamos el clima para hoy en CdMx:."
https://www.debate.com.mx/cdmx/Activan-alerta-de-lluvia-en-ocho-alcaldias-de-la-CDMX-20190521-0291.html,Activan alerta de lluvia en ocho alcaldías de la CDMX | EL DEBATE,21 May 2019,"21 May 2019 ... La alerta fue activada ya que se pronostica lluvias, granizo y rachas de vientos. 
... en las alcaldías de Coyoacán, Gustavo A. Madero, Iztacalco, Iztapalapa, ... 
Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.milenio.com/politica/comunidad/iztapalapa-y-sacmex-realizaran-obras-en-la-quebradora,Iztapalapa y Sacmex realizarán obras en La Quebradora,29 May 2019,"29 May 2019 ... El coordinador del Sistema de Aguas de la Ciudad de México, ... del parque 
hídrico ""La Quebradora"", para evitar inundaciones durante la temporada de 
lluvias. ... Temporada de lluvias afectará suministro de agua: Sacmex."
https://www.milenio.com/politica/comunidad/clima-cdmx-activan-alerta-amarilla-pronostico-granizo-alcaldias,Clima: en CdMx activan alerta amarilla por granizo en alcaldías,1 May 2019,"1 May 2019 ... Por el clima en CdMx para esta noche activaron la alerta amarilla por el ... Se 
espera que en Azcapotzalco, Gustavo A. Madero, Iztacalco, ... También alertó a 
la población sobre encharcamientos, inundaciones, caída de ..."
https://www.milenio.com/politica/comunidad/clima-alerta-amarilla-granizo-alcaldias-cdmx,Clima de hoy: alerta amarilla por granizo en alcaldías de CdMx,16 May 2019,"16 May 2019 ... El clima de hoy para la CdMx es la activación de la alerta amarilla por granizo en 
... Gustavo A. Madero, Magdalena Contreras, Miguel Hidalgo y Tlalpan. ... Una 
de las principales causas de inundaciones en la #CDMX es la ..."
https://www.debate.com.mx/cdmx/Registran-lluvia-nueve-alcaldias-de-la-Ciudad-de-Mexico-20190505-0204.html,Registran lluvia nueve alcaldías de la Ciudad de México | EL DEBATE,5 May 2019,"5 May 2019 ... Registran lluvia nueve alcaldías de la Ciudad de México ... Se presentado en 
Benito Juárez, Cuajimalpa, Álvaro Obregón, Cuauhtémoc, Coyoacán, GAM, ... 
Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.sinembargo.mx/01-05-2019/3574681,Autoridades de la CdMx activan Alerta Amarilla en 6 alcaldías por ...,1 May 2019,"1 May 2019 ... También alertó a la población sobre encharcamientos, inundaciones, ... en 
Cuauhtémoc, Benito Juárez, Azcapotzalco y Gustavo A. Madero."
https://www.milenio.com/estados/afectarian-26-huracanes-puebla-24-puntos-riesgo-inundaciones,Afectarían 26 huracanes a Puebla; 24 puntos en riesgo por ...,27 May 2019,"27 May 2019 ... Gustavo Ariza Salvatori, destacó que la concentración de agua en poco tiempo ... 
CDMX · Monterrey · Jalisco · Estado de México · Laguna · Tamaulipas ... 
Afectarían 26 huracanes a Puebla; 24 puntos en riesgo por inundaciones ... En 
Puebla, 95 por ciento de los puntos de inundación se presentan por la ..."
https://www.reforma.com/causan-lluvias-inundaciones-en-paraguay/ar1674616,Causan lluvias inundaciones en Paraguay,10 May 2019,"10 May 2019 ... Las intensas lluvias afectan a miles de personas en Paraguay y han causado las 
peores inundaciones en medio siglo en el país."
https://www.eluniversal.com.mx/columna/jose-luis-luege-tamargo/nacion/demolicion-del-edificio-en-la-presa-anzaldo,Demolición del edificio en la presa Anzaldo,13 May 2019,"13 May 2019 ... El inmueble está cimentado sobre la zona federal de la presa Anzaldo y ... de 
lluvias, que protege a la zona surponiente de la capital contra inundaciones. ... 
Hidráulica, hoy Sistema de Aguas de la Ciudad de México."
https://www.debate.com.mx/cdmx/Activan-alerta-de-lluvia-en-nueve-alcaldias-de-la-CDMX-20190531-0282.html,Activan alerta de lluvia en nueve alcaldías de la CDMX | EL DEBATE,31 May 2019,"31 May 2019 ... La alerta fue activada ya que se pronostica lluvias, granizo y rachas de vientos. 
... Cuajimalpa, Gustavo A. Madero, Magdalena Conntretas, Miguel ... su lugar 
para evitar que las alcantarillas se tapen y evitar inundaciones? Sí."
https://www.reforma.com/llueve-en-cdmx-pero-persiste-contingencia/ar1678065,"Llueve en CDMX, pero persiste contingencia",15 May 2019,"15 May 2019 ... En el segundo día de contingencia ambiental, hay lluvia en al menos 9 alcaldías 
... la mano en zonas al sur de la CDMX, como en los Viveros de Coyoacán. ... 
Miguel Hidalgo, Gustavo A. Madero, Azcapotzalco, Álvaro Obregón, Tlalpan e ... 
La lluvia y granizo de esta tarde dejó inundaciones de hasta 20 ..."
https://www.sinembargo.mx/31-05-2019/3589796,VIDEO: El techo del Cinépolis de una plaza en Tampico ...,31 May 2019,"31 May 2019 ... Ciudad de México, 31 de mayo (SinEmbargo). ... Las fuertes lluvias dejaron 
inundado el centro de la Ciudad de Matehuala y produjo sólo ..."
https://www.debate.com.mx/cdmx/Investigan-bomba-en-cine-de-la-alcaldia-Gustavo-A.-Madero-20190526-0174.html,Investigan bomba en cine de la alcaldía Gustavo A. Madero | EL ...,26 May 2019,"26 May 2019 ... Investigan bomba en cine de la alcaldía Gustavo A. Madero. Tras la ... Lluvia en 
la Ciudad de México deja inundaciones en 5 alcaldías · CDMX ..."
https://www.debate.com.mx/cdmx/Alistan-remate-de-autos-en-Los-Pinos--20190526-0087.html,Alistan remate de autos en Los Pinos | EL DEBATE,26 May 2019,"26 May 2019 ... CDMX.- El Gobierno federal alista el remate de 82 vehículos en el Complejo 
Cultural Los Pinos, con el que buscan ... Apunta a rivalidad homicidios en GAM 
... Lluvia en la Ciudad de México deja inundaciones en 5 alcaldías."
https://www.milenio.com/politica/comunidad/en-cdmx-calles-y-vialidades-se-inundan-tras-lluvias,"En CdMx, calles y vialidades se inundan tras lluvias",13 Jun 2019,"13 Jun 2019 ... Lluvias dejan inundaciones en cinco alcaldías de CdMx. En Gustavo A. Madero, 
Coyoacán, Tlalpan, Xochimilco e Iztapalapa se registran ..."
https://www.milenio.com/politica/comunidad/fotos-inundaciones-alcaldias-cdmx-lluvias-13-junio,Fotos de inundaciones en alcaldías de CdMx tras lluvias 13 de junio,13 Jun 2019,"13 Jun 2019 ... Sur y oriente de CdMx colapsan por lluvias. Iztapalapa, Tlalpan, Coyoacán, 
Xochimilco y Gustavo A. Madero resultaron afectadas por las ..."
https://www.milenio.com/politica/comunidad/en-cdmx-lluvias-provocan-encharcamientos-en-vialidades,"En CdMx, lluvias provocan encharcamientos en vialidades",4 Jun 2019,"4 Jun 2019 ... GAM, Iztapalapa y V. Carranza, alcaldías afectadas por encharcamientos. El C5 
reportó varios encharcamientos e inundaciones en vialidades de ..."
https://www.excelsior.com.mx/comunidad/se-registran-inundaciones-y-encharcamientos-en-diversas-avenidas-de-la-cdmx/1320397,Se registran inundaciones y encharcamientos en diversas avenidas ...,24 Jun 2019,"24 Jun 2019 ... Las intensas lluvias que se registraron desde la tarde del domingo y hasta la 
madrugada del lunes en la Ciudad de México, ocasionaron que la Secretaría ... 
siendo la más afectada la alcaldía de Gustavo A. Madero donde el ..."
https://www.excelsior.com.mx/comunidad/al-menos-8-encharcamientos-por-fuerte-lluvia-en-cdmx/1320349,Al menos 8 encharcamientos por fuerte lluvia en CDMX,23 Jun 2019,"23 Jun 2019 ... Y la alerta de que en zonas de Gustavo A. Madero caía una tormenta, ... Las 
autoridades reportaron inundaciones en la lateral del Circuito ..."
https://www.milenio.com/politica/comunidad/en-cdmx-reportan-encharcamientos-en-alcaldias-tras-lluvias,"En CdMx, reportan encharcamientos en alcaldías tras lluvias",5 Jun 2019,"5 Jun 2019 ... En CdMx, las lluvias provocaron varios encharcamientos e inundaciones en al 
menos tres alcaldías como GAM, Venustiano Carranza y ..."
https://www.eluniversal.com.mx/metropoli/cdmx/captan-inundacion-en-centro-comercial-de-la-cdmx,Captan inundación en centro comercial Perisur de la CDMX,14 Jun 2019,"14 Jun 2019 ... El centro comercial Perisur registra esta tarde inundaciones ante las fuertes 
lluvias, hecho que ya ha sido documentado con fotografías y ..."
https://www.milenio.com/politica/comunidad/metro-atiende-inundacion-de-estacion-atlalilco,Metro atiende inundación de estación Atlalilco,4 Jun 2019,"4 Jun 2019 ... El Metro informó que atendió las inundaciones reportadas en videos por ... las 
lluvias que se registran en diversos puntos de la Ciudad de México y ... GAM, 
Iztapalapa y V. Carranza, alcaldías afectadas por encharcamientos."
https://www.eluniversal.com.mx/metropoli/cdmx/cdmx-con-fondo-de-90-mdp-para-hacer-frente-lluvias-sheinbaum,"CDMX, con fondo de 90 mdp para hacer frente a lluvias, dice ...",26 Jun 2019,"26 Jun 2019 ... Además se tienen detectados 121 puntos rojos de inundación ubicados 
principalmente en Iztapalapa, Tláhuac, Gustavo A. Madero y ..."
https://www.sinembargo.mx/13-06-2019/3596587,Fuertes lluvias provocan inundaciones en la CdMx; VIDEOS ...,13 Jun 2019,"13 Jun 2019 ... Fuertes lluvias en CdMx activan Alerta Amarilla en 9 alcaldías; PC prevé ... 
Mateos, colonia Loma la Palma, en la Alcaldía Gustavo A. Madero."
https://www.excelsior.com.mx/comunidad/calzada-de-tlalpan-y-periferico-inundados-tras-intensa-lluvia/1318547,"Calzada de Tlalpan y Periférico, inundados tras intensa lluvia",13 Jun 2019,"13 Jun 2019 ... La intensa lluvia que azotó este jueves a la Ciudad de México provocó ... 
Cuajimalpa, Gustavo A. Madero, M.Contreras y Miguel Hidalgo."
https://www.eluniversal.com.mx/metropoli/cdmx/se-inunda-avenida-gran-canal-tras-lluvias-de-anoche,Se inunda avenida Gran Canal tras lluvias de anoche,24 Jun 2019,"24 Jun 2019 ... Se inunda avenida Gran Canal tras lluvias de anoche ... inundación en Gran 
Canal ... Cuadrillas de trabajadores de la Ciudad de México laboran en ... Jesús, 
en la alcaldía de Gustavo A. Madero, tras las lluvias de anoche."
https://www.reforma.com/deja-tormenta-electrica-inundaciones-en-cdmx/ar1707330,Deja tormenta eléctrica inundaciones en CDMX,23 Jun 2019,"23 Jun 2019 ... Se detectaron inundaciones en diversas vías de la CDMX y se prevé que ... 
Finisterre y Luis Moya en Colonia La Cruz en Gustavo A. Madero."
https://www.milenio.com/politica/comunidad/lluvias-dejan-encharcamientos-en-vialidades-en-gam,Lluvias dejan encharcamientos en vialidades en GAM,21 Jun 2019,"21 Jun 2019 ... Las fuertes lluvias y el granizo registrados en la zona norte de la Ciudad de 
México, dejaron inundaciones en las calles de la alcaldía Gustavo ..."
https://www.excelsior.com.mx/comunidad/vehiculos-quedan-varados-tras-intensa-lluvia-en-ecatepec/1319894,Vehículos quedan varados tras intensa lluvia en Ecatepec,20 Jun 2019,"20 Jun 2019 ... La intensa lluvia que azotó este jueves al municipio mexiquense de Ecatepec 
dejó severas inundaciones en la colonia Hank González, ... en las alcaldías de 
Venustiano Carranza, Gustavo A. Madero, Iztapalapa y Álvaro Obregón. ... y 
Contacto Ciudadano de la Ciudad de México informó que llueve de ..."
https://www.eluniversal.com.mx/metropoli/cdmx/reportan-40-encharcamientos-y-9-arboles-caidos-por-lluvias-en-la-cdmx,Reportan 40 encharcamientos y 9 árboles caídos por lluvias en la ...,6 Jun 2019,"6 Jun 2019 ... Afectaciones por lluvias en CDMX ... alcaldías más afectadas son Venustiano 
Carranza e Iztapalapa, con 13 y 8 inundaciones respectivamente ..."
https://www.eluniversal.com.mx/metropoli/preven-lluvias-intensas-en-julio-y-septiembre,Prevén lluvias intensas en julio y septiembre,26 Jun 2019,"26 Jun 2019 ... ... para atender inundaciones; GAM y Cuauhtémoc, las más afectadas, ... de julio 
y septiembre sean los más lluviosos en la Ciudad de México, ..."
https://www.milenio.com/politica/comunidad/en-cdmx-se-registran-lluvias-en-varias-alcaldias,"En CdMx, se registran lluvias en varias alcaldías",13 Jun 2019,"13 Jun 2019 ... En CdMx, se registran lluvias en las alcaldías de Benito Juárez, ... Tláhuac, Milpa 
Alta, Azcapotzalco y Gustavo A. Madero. ... Hay una inundación en avenida 
México y Pedro Benavides, en la colonia Santa Cruz Acalpixca."
https://www.unotv.com/noticias/estados/distrito-federal/detalle/ciudad-de-mexico-lluvias-inundaciones-basura-388154/,"Basura, causa de inundaciones en CDMX; ve las alcaldías más ...",27 Jun 2019,"27 Jun 2019 ... Venustiano Carranza; Gustavo A. Madero; Tlalpan; Xochimilco; Iztapalapa. Por 
ello, dijo, se espera que la Comisión Nacional del Agua ponga a ..."
https://www.excelsior.com.mx/comunidad/inundacion-en-gam-culpa-de-empresa-que-construye-en-edomex/1320453,"Inundación en GAM, culpa de empresa que construye vía en Edomex",24 Jun 2019,"24 Jun 2019 ... CIUDAD DE MÉXICO. Las inundaciones en la alcaldía de Gustavo A Madero 
ocurridas en la madrugada de este lunes fueron provocadas por ..."
https://www.eluniversal.com.mx/metropoli/cdmx/iztapalapa-alcaldia-con-mas-puntos-de-riesgo-de-padecer-inundaciones,"Iztapalapa, alcaldía con más puntos de riesgo de padecer ...",22 Jun 2019,"22 Jun 2019 ... Iztapalapa, con mayor número de zonas con riesgo de inundaciones ... CDMX.- 
De acuerdo con el Atlas de Riesgo de la Ciudad de México, ... enfrenta 
problemas por inundaciones, también Gustavo A. Madero, que tiene 402 ..."
https://www.excelsior.com.mx/comunidad/lluvia-y-viento-provocan-caida-de-rama-y-lona-en-la-cdmx/1316731,Lluvia y viento provocan caída de rama y lona en la CDMX,4 Jun 2019,"4 Jun 2019 ... E inundaciones Agustín Melgar y Emiliano Zapata, en la colonia Lomas de ... de 
San Juan de Aragón, en la alcaldía de Gustavo A. Madero."
https://www.eluniversal.com.mx/metropoli/cdmx/cinco-autos-varados-y-6-arboles-caidos-saldo-tras-lluvias-este-miercoles-en-cdmx,"Cinco autos varados y 6 árboles caídos, saldo tras lluvias en CDMX",5 Jun 2019,"5 Jun 2019 ... Cinco autos varados y 6 árboles caídos, saldo tras lluvias en CDMX ... tres 
carriles registraron inundaciones de hasta 200 metros lineales. ... Tlalpan; uno 
en Gustavo A. Madero; dos en Magdalena Contreras y un último sobre ..."
